,User_name,tweets,letters_preprocess,Polarity,Label
2485,azrirazk,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
2486,Moolan_,I rated Black Panther: Wakanda Forever (2022) 7/10 #IMDb #WakandaForever #BlackPanther #BlackPantherWakandaForever  https://t.co/ajEWwVBZam,139,-0.16666666666666666,0
2487,tillshedies,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2488,DylanJacob15_,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2489,liveloveglam,Blacks 🤝 Mexicans teaming up for the greater good in #WakandaForever https://t.co/eSEMhDkGJ9,92,0.6,1
2490,IAM_QUISS,What a sight to see #BlackStars #WakandaForever #BlackAdam https://t.co/7sxnS0Qw7g,82,0.0,4
2491,power_java,"RT @NotebookTV2021: New ""#PopCulture News""
Topics: RIP #KevinConroy, #WakandaForever killing box office, #Westworld s5 cancelled, #HalfBake…",140,0.13636363636363635,1
2492,H0NEYE0L,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2493,__ChrisLee,#WakandaForever is basically a superhero race war,49,0.0,4
2494,JayInDisarray,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
2495,naz_wizard,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2496,BebopCalamity,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2497,Moneytreevibes,"RT @printndcom: Black Panther Ugly Christmas Sweater
Our Collection: https://t.co/MsBAgdxdSM
Worldwide Shipping!
#WakandaForever #BlackPant…",140,-0.5208333333333334,0
2498,DatKidRudi,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2499,EddieC_89,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2500,Beentrillaustin,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2501,DPrettyboiswag,RT @MarvelStudios: Witness the film critics are calling “a monumental epic.” Marvel Studios' Black Panther: #WakandaForever is now playing…,139,-0.033333333333333326,0
2502,Onaokay,RT @msshanitarenee: It’s a superhero movie. Folks are breathing under water without oxygen tanks. Critiques about #WakandaForever rooted in…,140,0.0,4
2503,kalkine_ca,"""Wakanda Forever"" pulled around $330 million globally 

#Wakandaforever #Marvelstudios #Blackpanther   

https://t.co/kcAmAW5xf1",128,0.0,4
2504,ManuelT10293000,RT @jonnyhudson71: My son Eddie and I were delighted to meet this gentleman @CEOAdam at the #odeonholloway #amc #AMCSQUEEZE for #WakandaFor…,140,0.7,1
2505,mychickenworldd,"RT @BrandonDavisBD: #BlackPanther #WakandaForever is epic, especially in scope.

Namor is one of the better villains the MCU has had to off…",140,0.19999999999999998,1
2506,BabyCiCi__,RT @bpanthernews: The Dora Milaje behind the scenes of Black Panther: #WakandaForever 📸 https://t.co/deV1CfojkD,111,-0.2833333333333333,0
2507,GingerStevie,"RT @MsLadyPhyll: Black Panther: Wakanda Forever 🖤 This is so beautiful, the artist is #DENNY_OW ❤️ #WakandaForever✊🏿 #BlackPanther #Marvel…",139,0.3416666666666667,1
2508,oprahwinfriess,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2509,MrPr3zz,Staying home is the best #WakandaForever #home #bed #tv https://t.co/UNj1gfSeE0,79,1.0,1
2510,Buleh_,RT @asadayaz: #Mbaku himself @Winston_Duke on the brand new cover of @esquire #BlackPanther #WakandaForever https://t.co/vxahSDmBq5,131,0.13636363636363635,1
2511,Eckospider,"RT @superruiz93: Nothing gives me fitness goals like seeing the Jabari and Attuma on screen in #WakandaForever.

Dudes are built like tanks…",140,0.0,4
2512,theKomixBro,"#BlackPanther2 4K 60FPS NAMOR FEATURETTE! #WakandaForever

💥WATCH 4K 60FPS NAMOR VIDEO: https://t.co/AsdL6Z2eXe

#4K #60FPS #Namor #TenochHuerta #Namora #WakandaPorSiempre #BlackPantherWakandaForever https://t.co/Tx4Ka4VS75",223,0.0,4
2513,nolevelcap99,"Black Panther: Wakanda Forever couldn't be just another Marvel movie. It needed to rise above the tropes and jokes of the MCU that have gotten pushback recently. In that regard, it knocks it out of the park.
#WakandaForever https://t.co/r1fsSmd0Jy",247,-0.05555555555555555,0
2514,GeanJrey,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
2515,balockay_dope,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2516,kekeupdate,RT @kekeupdate: . #BlackPanther  #wakandaforever  is releasing tomorrow so a special shout-out to Letitia Wright for being such a stellar r…,140,0.2023809523809524,1
2517,windy_boys,RT @nailahlovellw: We don't give enough credit to Ruth Carter for supplying such art in the costumes and fashion looks in Wakanda Forever.…,139,0.0,4
2518,anonymitsie,RT @ironhnews: Dominique Thorne KILLED it as #RiriWilliams &amp; #WakandaForever is most definitely the best Phase 4 film. I also hope we get m…,144,0.325,1
2519,JRodSTL,RT @TheGregoryE: Caught up with the extraordinarily talented Ruth Carter to discuss the challenging work that went into the costume design…,139,0.6,1
2520,Kellz216xx,RT @AlishaGrauso: One thing I love about the MCU is that it's now at a point that it doesn't have to nerf any of its new characters or tone…,140,0.3181818181818182,1
2521,DiakhiteM,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2522,GermnDeTrigo1,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2523,Rudeboyred,RT @FarisMD16: The most beautiful person among the MCU actors and actresses #WakandaForever https://t.co/bg3wGpkrgw,115,0.675,1
2524,courtneyconteh,#WakandaForever was so good I loved @rihanna song lift me up I cried such a good film,85,0.5249999999999999,1
2525,BraydenSylva,RT @UpToTASK: Is it just me or has #WakandaForever had THEE WORST takes in CBM history. Like the shit I’m seeing is uncanny…,124,-0.6,0
2526,georgesinghukkf,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2527,OfficialSkribz,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2528,Iamprimodeleon,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
2529,tvpodindustries,"*NEW MOVIE PODCAST* We chat all about Wakanda Forever the 30th Movie in the MCU in spoiler filled detail. An emotional journey and an excellent sequel to Black Panther.
#WakandaForever 

https://t.co/TTp1rhltC5 https://t.co/cowTs00cSV",234,0.2739393939393939,1
2530,lowlifeBM7,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
2531,namgi97,RT @NamorNews: 📸 Mabel Cadena as #Namora on the set of #WakandaForever. https://t.co/Y7ykJkiFbV,95,0.0,4
2532,betosapunk,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2533,mrnastyaustin,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
2534,Temitope_dayo10,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2535,thatguydangelio,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
2536,chrrypm,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2537,NinjiHurog,"RT @kobitheprophet: #Namor is the best written Antagonist in phase 4 
#BlackPanther2 #WakandaForever https://t.co/WvfXGqv9DB",124,1.0,1
2538,JoeyFranchize,RT @djspeedyjr: You know we talking #wakandaforever tonight 9pm @geekculturecongress live show @mynameistarik @joeyfranchize @micafig #podc…,140,0.13636363636363635,1
2539,MsterChaRming,Going to see #WakandaForever tonight and I’m excited 😆,54,0.375,1
2540,xmajorki,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2541,InceShirod,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2542,KingbbReacts,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2543,diskiddayday,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
2544,thelink145,"RT @marvel_shots: 👏 to cinematographer Autumn Durald

Loki (2021)
#WakandaForever (2022) https://t.co/vtMwxcHok0",112,0.0,4
2545,MatthewBrownII3,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2546,tbolts_news,Julia Louis-Dreyfus and Ryan Coogler on the set of #WakandaForever https://t.co/cVq6qdd2Qm,90,0.0,4
2547,DaMENACE37OCR,Finally getting a chance to watch this. #BlackPanther #WakandaForever #Marvel https://t.co/RsATaGrIpk,101,0.0,4
2548,CINEMAREACTZ22,This is one of very few movies that actually almost made me cry. Aside from that i think some may be less pleased that it has less action than previous film but for us story teller lovers marvel has upped its game with this one. Top 3 phase 4 film. #WakandaForever https://t.co/u86yzpIbxk,288,-0.00666666666666666,0
2549,skythecowRG_3_,RT @UpToTASK: Is it just me or has #WakandaForever had THEE WORST takes in CBM history. Like the shit I’m seeing is uncanny…,124,-0.6,0
2550,nouisfinity28,"RT @doraemaynat: #BlackPanther #WakandaForever 
.
.
.
.
the silent intro of wakanda: forever in honor of chadwick boseman and i will never…",139,0.0,4
2551,gabyscomet,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2552,alltofolk,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2553,OsilamaBright,RT @dokubohilda: It is excitingly refreshing to know that h^ters and even Opposition can sit to discuss an ex governor's investment not his…,140,0.5,1
2554,jimesia_,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2555,106th,should I see #WakandaForever on IMAX,36,0.0,4
2556,stacymari_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2557,causeimsinoyolo,RT @Hawkmaestro21: Lupita was so gorgeous in this film I could not take my eyes off of her she was such a goddess #Nakia #WakandaForever ht…,140,0.35,1
2558,RihannaHungary,"RT @PopCrave: Rihanna’s new song, #LiftMeUp, leaves watchgoers emotional for its incorporation in the new #WakandaForever film. https://t.c…",140,0.0909090909090909,1
2559,neonkeveon,RT @wandaslizzie: angela bassett is truly a GOD tier actor. an absolute force as queen ramonda. give her 10s! her 100s her millions billion…,140,0.25,1
2560,nouisfinity28,RT @slaughterdxn: Me the whole time during the post credits of Black Panther: Wakanda Forever 😭#WakandaForever https://t.co/lV7NG4JEC4,134,0.016666666666666677,1
2561,hardmarvelpics,Ryan Coogler &amp; production designer Hannah Beachler on the set of #WakandaForever https://t.co/nvfY8MaNsF,108,0.0,4
2562,DaphneGraceJ,RT @MarvelStudios: Experience “a spellbinding return to Wakanda.” Marvel Studios’ Black Panther: #WakandaForever is now playing only in the…,140,-0.08333333333333333,0
2563,nikkiaredhead,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2564,DBundyyy,RT @DariusAmore: Deleted scene from #WakandaForever wow 😮 https://t.co/64bmn9r0jW,81,0.1,1
2565,kellz81,I’m one of three people in the theater 🥰 #WakandaForever,56,0.0,4
2566,jellymelly1217,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
2567,_jayfreesh,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2568,Toksyk27,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2569,JMtherula,RT @Hawkmaestro21: Lupita was so gorgeous in this film I could not take my eyes off of her she was such a goddess #Nakia #WakandaForever ht…,140,0.35,1
2570,jabrilk288,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2571,MothersPopcorn,Who doesn’t love❤️ @Lupita_Nyongo in #WakandaForever 😭😭😭 https://t.co/Ewy6ngVR2N,80,0.0,4
2572,mcuscene,Black panther Wakanda Forever beauty #WakandaForever https://t.co/xXPLFolfUa,76,-0.16666666666666666,0
2573,kyoshizennie,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2574,JPAS0605,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
2575,Homesterkid,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
2576,olixii,RT @jrvsscarlet: THIS SHOT &gt;&gt;&gt; #WakandaForever https://t.co/8ytsnkl5O0,79,0.0,4
2577,morenog28,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2578,HamadaKage,RT @PatrickTheGiver: Tampa Parents!! If you want to take your kids to see #BlackPanther please message me. I got you!! #WakandaForever #Tam…,140,0.0,4
2579,LastName_Glass,"#WakandaForever #spoiler

Can someone explain why Ramonda was  queen at the start? 

Also what is the point of the heart shaped herb?",133,0.0,4
2580,disgruntledpers,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
2581,allysiscarr,RT @khaled74: Only Chadwick Boseman in the opening credits for #WakandaForever https://t.co/I37wRAz2k4,102,0.0,4
2582,ReturnofTrill,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
2583,CesarGo66677536,"More #Namor por favor !!! We got a small glimpse of Talokan. We want to see more of the life style, the fashion, the tech, the potential and blend of utopic ideas with our culture. #WakandaForever #namor #Namora #TenochHuerta https://t.co/xCiZ9v9lOo",249,0.306640625,1
